id	event	type	name	nickname	photo	organization	position	biography	sessions
rp13-speaker-1920	rp13	speaker	Adam Molyneux-Berry	adam-molyneux-berry					[object Object]
rp13-speaker-1886	rp13	speaker	Wael  Fakharany	wael-fakharany	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1886.jpg	Google Middle East	Regional Manager	Wael Fakharany occupies the position of the regional director of Google Egypt & North Africa with an experience that extends for more than 23 years in the technology field, as he is considered one of the leading figures that push both technology and digital media industries in the region forward; with both sectors influencing the lives of millions of Arab Internet users.\nWael Fakharany presides over the creation, and execution of the business strategies and operations management in Google throughout Egypt and the Middle East. His occupational duties include aiding in the creation of a suitable Internet ecosystem, as well as collaborating with the biggest organizations and entities in order to further develop the Internet ecosystem in the region; this is in addition to his work on developing advertisement content and spread in the region.\nIn addition to the above, Wael also has the ability to discuss a myriad of topics and issues in depth in relation to the initiatives of the private sector in start up markets, the development of start-ups, and developing the capabilities of young entrepreneurs in the Arab region via the use of advanced technology and through encouraging innovation.	[object Object], [object Object]
rp13-speaker-2369	rp13	speaker	newthinking  	newthinking					
rp13-speaker-375	rp13	speaker	Romy Mlinzk	romy-mlinzk	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-375.jpg	@WeareHH	Admin & Initiator	Romy Mlinzk ist ein unruhiger Social-Media-Geist, die zwischen verschiedenen Interessen und Themengebieten - ob privat oder beruflich - wandelt und das Netzwerken liebt. Beruflich als Social Media Spezialistin bei einem Versicherungskonzern verwurzelt, schlägt das Herz privat für Musik und Kultur.	[object Object]
rp13-speaker-1478	rp13	speaker	Carolin Hinz	carolin-hinz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1478.jpg	@Iam_Bremen	Initiatorin und Admin	Ich bin Carolin, 31 Jahre alt, derzeit sesshaft in Bremen. Wenn ich nicht gerade im Tourismusmarketing der Welt erzähle, wie toll Bremen ist, kümmere ich mich um freie Projekte. Ich betreue z.B. den Rotation Curation Account @Iam_Bremen, schreibe ein Reiseblog unter dem schönen Titel www.esel-unterwegs.de und steuere gelegentlich Artikel für www.bremen-fuer-lau.de bei. Ach ja, als freie Kommunikationsberaterin kann man mich auch buchen. Politisch bin ich bei den Pirat*innen aktiv, was tatsächlich viel Zeit von meinen diversen Projekten abzieht.\nIch bin in meinem Leben schon ganz schön rum gekommen, das passt alles gar nicht in 1000 Zeichen. Schaut euch einfach meine Webprofile an oder sprecht mich direkt an. Ich freue mich darauf, euch kennenzulernen ;-)	[object Object]
rp13-speaker-1768	rp13	speaker	Alexander M. Turek	alexander-m-turek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1768.jpg	Alexander M. Turek	Freier Software-Entwickler	Webentwickler – Datenbänker – Internetkind – Exil-Rheinländer – Politisch ungefärbt, aber interessiert	[object Object]
rp13-speaker-766	rp13	speaker	Ksenia Ermoshina	ksenia-ermoshina	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-766.jpg	Centre de Sociologie de l’Innovation (Mines ParisTech)	research, sociology	Born in Saint-Petersburg, Russia, in 1988, I've started my academic career at the faculty of philosophy at the Saint-Petersburg State University, working on the concepts of "chaos" and " miracles" (from 2005 to 2010). In 2008-2010 I was studying political sociology at the French University College (CUF) where I won a scholarship to make my Master research in Paris, at the University Paris 5. I got my Master degree in 2011 and spent one year in my native city, taking part in the anti-Putin movement and making a fieldwork about the usage of mobile applications by russian activists. In summer 2012 I've got a scholarship for PhD studies and entered the Center of Sociology of Innovations (MinesParisTech), famous for its actor-network approach. At the CSI I am studying the process of social and technical innovation experimented and deployed within several arenes of mobilization in Russia, France and Canada and I am especially focusing on the practices of usage of mobile applications as tools of citizen counterpower, citizen expertise and control over the public services.	[object Object]
rp13-speaker-1703	rp13	speaker	Joeri Poesen	joeri-poesen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1703.png	Bantalabs / Ndar Numérique	Technical Director	Open source advocate and trainer. Moved to Senegal, West-Africa early 2010 to co-found open source web dev company Bantalabs. Co-founded Senegalese tech space Ndar Numérique in Oct 2012.\nPrior to moving to Africa: co-organized DrupalCon Paris 2009; directed Drupal development projects and training at AF83 Paris; co-founded Belgian Drupal agency Krimson in 2007; architected call center software and processes at IPGlobalnet and consulted on IT projects for Deloitte Belgium.	[object Object]
rp13-speaker-182	rp13	speaker	Angelika Beranek	angelika-beranek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-182.jpg	Stadt Neu Isenburg - Infocafe		Medienpädagogin im Infocafe Neu Isenburg. Freie Referentin (Zielgruppe: Lehrer, Eltern, Pädagogen, Firmen) mit den Themenschwerpunkten Social Networks, jugendliche Mediennutzung und Computerspiele.	[object Object]
rp13-speaker-591	rp13	speaker	Andrea Scheer	andrea-scheer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-591.jpg	Creative Confidence	CEO und pädagogische Leitung	Andrea Scheer hat einen Master of Education der Universität Potsdam in den Bereichen Linguistik, Politik und Pädagogik. Zusätzlich studierte Andrea Design Thinking an der School of Design Thinking in Potsdam.\nAls Mitarbeiterin des Design Thinking Research Programm, erforschte Sie den Nutzen und Einsatz von Design Thinking im erziehungswissenschaftlichen Kontext an Schulen.\nIhre Arbeit zum Thema Design Thinking und kompetenzorientiertes Lernen und Lehrer wurde im Sommer 2012 veröffentlicht.\nAn der d.school Stanford, Kalifornien war sie Teil des Teacher Workshops des K-12 Labs, welcher speziell Lehrern Design Thinking vermittelte.\nAndrea startete eine learning journey zu Orten innovativer Lehre im Jahre 2011. Sie besuchte und arbeitete an unterschiedlichste Schulen, Universitäten und andere Bildungseinrichtungen in der ganzen Welt (Neuseeland, Australien, Frankreich, USA, Indien, Indonesien).\nAktuell arbeitet Andrea als Lehrerin an der Evangelischen Schule Berlin Zentrum (ESBZ). In Kooperation mit der ESBZ gründet sie gemeinsam mit ihrem Kollegen und Designer Elias Barrasch CreativeConfidence - eine Initiative, welche Design Thinking Projekte an Schulen weltweit durchführt.	[object Object]
rp13-speaker-340	rp13	speaker	Guido Brombach	guido-brombach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-340.jpg	DGB Bildungswerk	Kompetenzzentrumsleiter Digitale Kommunikation, Lernen und Medien	Guido hat Erziehungswissenschaften studiert und beschäftigt sich bis heute damit, wie Menschen lernen. Seit 2000 arbeitet er in der politischen Erwachsenenbildung des DGB Bildungswerk im Bereich Computer und Medien. Das hat zwangsläufig zu einer Verknüpfung von Lernen und Medien geführt. Guido sieht darin die Chance, Lernen in die zunehmend digital durchdrungene Wissensgesellschaft zu transformieren.	[object Object]
rp13-speaker-387	rp13	speaker	Beate Kremser	beate-kremser	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-387.jpg	Stadt Neu-Isenburg	Medienpädagogin	Ich bin seit 2003 als Medienpädagogin im Infocafe der Stadt Neu-Isenburg tätig. Das Infocafe ist eine medienpädagogische Jugendeinrichtung in die Kinder kommen um Computer zu spielen das vielfältige Konsolenangebot zu nutzen, im Internet zu surfen ect. Der verantwortungsvolle Umgang mit diesen Medien steht dabei im Vordergrund. Meine Arbeitsschwerpunkte sind neben der teiloffenen Jugendarbeit die Kooperation mit Schulen sowie Eltern- und Öffentlichkeitsarbeit. Aus der Alltagsarbeit mit den Jugendlichen ergibt sich ein komplexes Bild  über die Mediennutzungsgewohnheiten der Kinder und Jugendlichen. Dieses Wissen ist Inhalt meiner freiberuflichen Referententätigkeit mit den Themenbereichen facebook und Co., exzessive Mediennutzung, Handy, mobile Learning, Peer Education, Onlinemobbing, Einsatz von Medien im Unterricht und vieles mehr.	[object Object]
rp13-speaker-1479	rp13	speaker	Elias Barrasch	elias-barrasch	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1479.jpg	Creative Confidence	Co-Founder, Design-based Learning, Teacher, Design Thinking, Future of Work & Education,	Elias Barrasch ist Kommunikations- und Interaktionsdesigner. Er entwickelt in enger Zusammenarbeit mit Pädagogen auf Grundlage von Methoden aus der Innovationsforschung und digitalen Medien neue Lern- und Arbeitsformate wie z.B. "Designbasiertes Lernen". Im von Google initiierten Think Tank "Internet & Gesellschaft Co:llaboratory" koordinierte er die Arbeitsgruppe "Zukunft der Arbeit, Innovation und Entrepreneurship". Zuvor studierte Elias Wirtschaftskommunikation sowie Kommunikationsdesign und aufbauend Design Thinking. Weiterhin hat er seine Erfahrung in international agierenden Agenturen in strategischer Kommunikationsplanung, digitalen Mediengestaltung und Public Relations vertieft. Im Rahmen seiner Learning Journey untersuchte er Organisationen mit einer ausgeprägten Innovationskultur in Europa und den USA. Neben seiner Tätigkeit bei Creative Confidence hat er einen Lehrauftrag an der HPI School of Design Thinking.	[object Object]
rp13-speaker-125	rp13	speaker	Daniel Bröckerhoff	daniel-broeckerhoff	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-125.jpg		freier Journalist	Folgt	[object Object]
rp13-speaker-495	rp13	speaker	Sebastian Wernicke	sebastian-wernicke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-495.jpg	Seven Bridges Genomics	Head of Business Development	Sebastian Wernicke is the head of business development at Seven Bridges Genomics, having returned to his bioinformatics roots after several years in the corporate sphere where he motivated and managed multidimensional projects. He's also an instructor at Udacity and a TED Speaker.	[object Object]
rp13-speaker-420	rp13	speaker	Jörn Loviscach	joern-loviscach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-420.png	FH Bielefeld	Professor	Professor für Ingenieurmathematik und technische Informatik. Dozent bei Udacity. 20.000+ Abonnenten auf YouTube. Zuvor Professor für Computergrafik, Animation und Simulation. Davor stellvertretender Chefredakteur bei c't. Promotion in Physik. Forschung über Lernen und Lehren sowie Mensch-Maschine-Schnittstellen.	[object Object]
rp13-speaker-541	rp13	speaker	Martin Spindler	martin-spindler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-541.jpg	Martin Spindler	Strategy Consultant – Internet of Things	Martin Spindler is a Strategy Consultant, Speaker and Writer on the Internet of Things and Smart Energy Systems. He’s Co-Founder and Managing Director of Internet of People Limited, a global consultancy network.	[object Object]
